Local authority code ,Local authority name,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
E06000022,Bath and North East Somerset,4.710850942318675,5.113697585768742,6.170246284724046,6.760613381983137,7.388160867600543,8.20678622927181,8.853480020002728,8.663218194254446,9.034192189272403,9.515030144609806,8.333333333333334,8.760386247712495,9.18823902864852,9.187745701465275,8.980987009052003,9.438568665377176,9.657271576439049
E06000023,"Bristol, City of",3.3676422939842316,3.794412311505887,4.18886620524822,4.772876892692561,5.9384158695754605,6.273892511805712,6.460573554219473,6.714212284759702,6.950227162096382,7.0364735556712175,6.223709369024856,6.247025226082818,6.469369503651811,6.6259452065205,6.286955902258318,6.584540720535619,7.258317163520903
E06000024,North Somerset,3.8834501469590776,4.230485851575013,4.579061260240095,5.1344893837134835,5.892643403001565,6.546519886363637,6.979806848112379,7.235306828003457,7.593244923331952,7.294776554782,6.910380348652932,7.039046787841992,6.995032987032683,6.796129462796129,6.831169300878875,7.192059930515344,8.047221802808394
E06000025,South Gloucestershire,3.280220340712027,3.8292621378823055,4.158751759737212,4.690272373540856,5.433978583196046,5.85248,6.253955070400253,6.146519188371137,7.10230558812036,7.116147741147741,6.1976731542894425,6.7271275805732955,6.6108863552776755,6.739806043359419,6.793499889453902,6.9121583544660465,7.125833137957598
E06000026,Plymouth,2.906799780848603,2.818734260374466,3.096381053751996,3.906516950518455,4.393827160493827,5.3118253777884386,5.974107603546132,5.979966013773366,6.477544512357162,5.945634133506052,5.539624608967674,5.76778066840104,5.413499344692005,5.313822551390568,5.206416954889985,5.503595274781715,5.6522372301307025
E06000027,Torbay,4.2016053895219665,4.421775053304904,4.788588103812244,5.874509046423283,7.779133333333333,8.483709737134395,8.78579222420031,8.687816420867268,8.710753187754891,8.647505865551361,8.45920632342591,8.179294861982754,7.2766845016777,7.303266085822113,7.37065282308081,7.815114000286793,7.662792263160257
E06000028,Bournemouth,4.931691161250258,5.151626991449837,5.969362441081618,6.962784691242075,8.592599234815877,9.41602349959682,9.282738883883619,9.071824861298545,7.67265127388535,7.599322451493687,6.700245974955277,7.976040353089534,8.614322317279715,7.750672468354431,7.18202949081136,7.8635186831021295,8.577103647526183
E06000029,Poole,4.72059951613855,4.838198367859385,5.726656427096023,6.03822046279278,7.4325534854910185,8.071682464454977,8.317740162673115,8.756354036155361,8.986924244980598,9.177070803434402,7.669687620516776,8.600207296849089,7.6822384789632,7.984332630310335,7.907631550078619,8.551790281329923,8.628509411806569
E06000030,Swindon,3.302636387366223,3.7956855320844958,4.180859116283471,4.871687392296586,5.335950543748026,5.425709515859766,5.708374426482569,5.7908837131786175,5.827350625289486,5.729987245854903,5.229818020744897,5.636146109844095,5.59699366495483,5.464277781890871,5.430677935623089,5.603766238363244,5.688693594727058
E06000031,Peterborough,2.660674542030474,2.798655480860048,3.111311475409836,3.5310438592074123,4.09651372660777,5.05065109153581,5.351182951056529,5.46163632375521,5.787333046100819,5.6232569721115535,5.099806201550388,5.094998376096135,4.986190570132176,4.818998419368518,4.623465009616807,5.018758206715438,5.428232458287823
E06000032,Luton,2.5773801136630503,3.2217807660961695,3.8019665783574483,4.017320005527662,4.947040498442368,5.784232365145228,5.7947019867549665,5.921432697862508,6.482454297121244,6.037087444709084,5.5185671417854465,5.651746019683094,5.708414202534536,6.084452196487243,5.888277678778957,6.280790280635019,6.235709831635835
E06000033,Southend-on-Sea,3.6930170478675,3.8280583116235243,4.132180585483786,4.877855887521968,6.256048909382933,6.920066045066045,7.705416051206302,7.818537480680062,7.926405745715714,7.849002226976988,7.270260989010989,7.444810265501667,7.437401867614247,7.432571546221948,7.392933403166674,7.393088965253914,8.771964986910994
E06000034,Thurrock,2.9708158413838452,3.1009200150206535,3.7798022872649737,3.9137347629336703,5.115893902287161,5.670197881271237,6.39309373964889,6.815800754458162,7.2100605696120965,7.305450891735744,6.713632466418977,6.550802139037433,6.629705734113907,6.677456509651283,6.550301734015736,7.498991894004855,8.065830965079613
E06000035,Medway,3.000429115485705,3.2202167885051676,3.705332794667205,4.452251791197543,5.219137881266237,6.10071802833301,6.237582590213926,6.255042319466955,6.486090401738167,6.318488856530356,5.3548780487804875,5.60133799604683,5.6020823902218195,5.6502367135003055,6.022205657342383,6.178778960078485,6.6883257445696795
E06000036,Bracknell Forest,4.177409034679862,4.674975992317542,4.877263126131563,5.479786594529606,5.854735067944802,5.8377181297455705,5.839455051207485,5.741097724230254,6.10848291835553,6.05109347784014,5.582679131182557,6.104071753986332,5.627528367044894,6.004070556309363,6.1986667027993825,6.489648251822119,8.276829378056464
E06000037,West Berkshire,5.055429372251486,5.729094837493679,5.889437395455102,5.973355629877369,6.696350364963504,6.634135441732554,7.458287184250956,7.258603407951887,8.213000902840475,7.76518154431584,6.9812940999849875,7.257622786196823,8.002936857562409,7.94002693204585,8.012352016426577,7.882043459311375,8.354122119268235
E06000038,Reading,3.837353417866336,4.741236012443702,5.15866039643124,5.650373875205948,5.819722179819875,6.210102346577422,6.0977809850261595,6.430736088798014,6.988415599366816,7.4970206151226915,6.383088691337606,6.304838869936741,6.245741539859187,6.123577749683944,6.489189959165585,7.251883176952557,7.828278962977135
E06000039,Slough,3.5067492914444927,3.52550225502255,4.136209540721608,4.676050906286155,5.303023482631855,5.795458700500933,6.246545052515202,6.3916460486101006,6.663475568525571,6.668436277012081,5.6126560105101815,5.9119051486113365,5.96714927294997,6.183479413952586,6.070123516443693,7.182379498074625,7.840855803048066
E06000040,Windsor and Maidenhead,6.770483925224663,7.58741099141866,7.8843384525741875,8.278943402213145,8.570786434731763,9.034684815839277,8.792855229677247,8.815949545396338,9.785927754677754,10.17110072788532,9.373638683178791,9.821763309172708,9.99351771823682,9.884804595593852,9.903997155471274,10.747131601809413,11.815885744388188
E06000041,Wokingham,5.557305494307699,6.2686052452316074,5.944024639186334,6.038322652005595,7.067561656741025,7.3733862959285,8.09273097826087,8.000425838574424,7.652766547302761,8.030663993395448,7.2084299628942485,7.284380540780142,7.659202239328201,7.232826905596676,8.073297229146966,8.423951834799903,9.393923010380623
E06000042,Milton Keynes,3.2295977313307427,3.553854565336249,4.051686377573368,4.695378637183698,5.511736881658636,6.009819758544465,6.351476402792967,6.556162897438037,6.580136221957132,6.677279139817745,5.886426592797784,6.166056301557356,6.284259224713652,6.264305474665114,6.259058348981153,6.471412939406374,7.330045339701658
E06000043,Brighton and Hove,4.419078434897238,5.098393345487693,5.875,6.599865112245881,7.813642790969818,8.156492474525567,8.622068839420395,8.67979736221504,9.754569416238171,9.445987036888853,8.707046585987777,9.072462063286672,9.654022341878967,9.4818410502319,9.729642968994677,9.519038076152304,10.911424807076981
E06000044,Portsmouth,3.417922606924644,3.6299447274303676,3.702499160550679,4.406290085039669,5.228223313329696,5.784177498879426,5.948514765740019,5.653393044460582,5.923797528142958,5.854424393750237,5.029144156951948,5.119158797689461,5.417562006045817,5.542417972214011,5.574130860457384,5.848489293047814,6.102669181112643
E06000045,Southampton,3.2151885401306086,3.6903469313892767,3.8434238955546363,4.629205767910277,5.373816011418191,5.980887048062818,6.106777546777547,6.190816326530612,6.319077782586458,6.11995244994242,5.531907085978496,5.930808771864946,5.792595512866461,5.795001810938066,5.647023237607202,5.731471238938053,6.135934550031466
E06000046,Isle of Wight,3.711116543421133,3.99971582836033,4.277391120953284,5.555714041193587,6.041850869437076,7.566618873134725,7.560119564169319,7.894040690683469,7.972592189906678,7.710672344818686,6.977229997911009,7.810465168640519,7.1758099532398125,6.797792950142902,7.343440434145921,7.328376858677996,7.775429212319904
E06000047,County Durham,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4.93830231863867,4.62940579219649,4.667116279069767,4.387083314015485,4.225655685633905,4.047892965188121,4.165436369004936,4.158490880319813
E06000049,Cheshire East,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,7.007654808428347,6.860734849426287,7.306602377024912,6.83724,6.748545700852658,6.703826299404973,6.904817359574551,7.0819343136119794
E06000050,Cheshire West and Chester,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,6.584015894899035,6.0786802030456855,6.404532285589554,6.56917885264342,6.220133486039256,6.598301222291278,6.567158100513154,6.591456100297953
E06000051,Shropshire,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,8.716074955441014,8.153236847252103,7.781815719380615,7.692221625492302,7.542126197794251,7.16486577747763,7.450473729543497,7.449858286095365
E06000052,Cornwall,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,9.537278793153467,8.65896395321079,8.836429308565531,9.016587677725118,9.015314668581,8.674189520418073,8.653517153517154,8.903629086657373
E06000053,Isles of Scilly,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
E06000054,Wiltshire,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,8.408660920748371,7.801410993994876,8.160684543637576,8.15128790348875,8.37631931646842,8.102714748784441,8.153458326768552,8.634561795988853
E06000055,Bedford,3.645261318148503,3.8256181639106317,4.194919418238993,4.786308750661471,5.726882523094149,6.434164195700519,6.72114743162108,6.942299292391019,7.019603839085154,7.4198373019235655,6.9887588217892915,7.125,6.7594653067532064,7.211615894578435,7.061309947064865,7.430141661045196,7.7955986572174565
E06000056,Central Bedfordshire,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,7.31482251540468,7.354449595864276,7.755726488462029,8.288905534014804,7.622564804379327,7.4269889224572,8.100687929956223,9.048017200191113
E06000057,Northumberland,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,6.660894660894661,6.059025425642416,6.044633553317124,6.20892485549133,5.623854782087507,5.874184447187445,6.208572196345396,6.161823983876386
E07000004,Aylesbury Vale,4.807268115142826,5.096989798482336,5.993239729589184,6.655481316505815,6.95749308922826,7.92059069378657,7.690051127315397,7.995274023712794,8.751608751608751,8.695180627859283,7.490937949872651,8.310076923076924,8.327188940092165,8.164376169232984,8.419545538518381,9.395459928938019,10.160576961389808
E07000005,Chiltern,9.535987133092078,10.302714221624047,10.110470701248799,9.696785549641675,11.675298983904325,11.206132944427388,12.264043796216857,12.042030872233587,12.593077263344146,13.010158617002316,12.779788509756894,12.614802562117266,13.471844945305044,13.136886176554073,12.845258531895901,14.144759539087836,Infinity
E07000006,South Bucks,7.267954826186695,8.255001118818528,9.334706303724928,9.407376709490261,10.37809242259219,9.466655801825294,10.721415295656364,11.663683765501691,11.788198917804689,11.677497969130789,10.499676933017446,13.79542033971189,14.26976358982081,12.052499765206775,13.012016198632411,15.390158598240875,16.0323941227312
E07000007,Wycombe,5.545729519122322,6.041392151246061,6.224648312764304,6.309024648301266,6.9857299256295065,7.490848033065171,8.374725655538871,9.023839796567069,8.946446924093378,8.569298275684755,7.93498894812118,8.363654740246615,8.333181388988375,8.926570488129421,9.007494859720104,9.601784812257955,10.30298094152142
E07000008,Cambridge,5.4824649859943975,5.72490520854121,6.352087114337568,7.48642081189251,8.208938242388387,8.111463059669548,8.16395288063362,9.041656386215971,9.757549164306514,9.07914063356352,8.290362731152205,8.790054281211697,9.013532221222398,9.208900936760115,9.222563806961924,10.400670241286864,11.698905822586948
E07000009,East Cambridgeshire,5.262506191183754,4.697727910238429,5.535233524523001,6.040599526689456,6.878329297820823,7.0962460800590295,8.024937295002895,7.754626269956459,7.883624379387091,8.132932330827067,7.230619827731802,7.6031149526076245,7.9109712230215825,7.551057696211783,7.475855946269348,7.896117970352595,8.886831994411457
E07000010,Fenland,2.8020573195385894,3.019627579265224,3.3837130611324158,4.536778962675715,4.771928918276681,5.500625963020031,6.274179771893684,6.079869792895221,6.376589731512011,6.519194756554307,5.61699139898192,6.5386311253632625,5.569386616302528,5.459220757268425,5.482266435986159,5.674959904593495,6.021920409511228
E07000011,Huntingdonshire,3.695345557122708,3.948271311691739,4.183287617554859,5.142784758816376,5.834934620612082,6.372658340767172,6.832128936188849,7.221389855902701,7.411842105263158,7.393743834265044,6.57548121701335,6.740337884748901,6.643851330682166,6.5816400719396935,6.712797563085254,6.919494811477529,7.927792548067661
E07000012,South Cambridgeshire,5.030119538549878,5.364596120795483,5.725063426358659,5.88597842835131,6.804537868552809,6.656169481820784,6.930373113471213,7.189455724279133,7.6854,7.691474625362045,6.9128998443505605,7.1787117291263955,7.8037537043134675,7.36412213740458,7.898277224593014,7.6948659509386435,8.979379550878052
E07000026,Allerdale,3.225702914366414,3.3396639412862936,3.0064945786779678,3.21413940098544,3.8254463020685745,5.165166942931565,5.392691927854878,6.008424182358771,6.473370259906264,6.514101836077986,6.003141831238779,6.061394698921444,6.670660171008152,6.341203968708262,5.833912741178516,5.954919605919734,6.146958486553542
E07000027,Barrow-in-Furness,1.779930907913203,1.9520454545454546,1.755929194812879,2.1407193925622123,2.3480066003087243,2.5650689870679293,3.2615421115065244,3.4708488703663085,3.895032967032967,3.663701134692954,3.6543626796512996,3.756631324755688,3.5721000188005263,3.2667845135350593,3.072951631981075,3.2012377913161205,3.7416949392140233
E07000028,Carlisle,3.2848262220966373,3.0957534857070095,2.8059109215825635,2.8096181357983934,3.4528497976151407,4.539383193638513,5.058485532526165,5.4339862257607585,5.58011862614373,5.457621870299921,5.362544201650195,5.224923747276688,5.284967204396383,5.266713924947942,4.9873527948250125,5.150050864699899,5.1721168194414835
E07000029,Copeland,1.8167456556082149,1.6181392910432713,1.5973318086525634,1.600381908042534,1.768008165645961,2.159540184059271,2.779488232074439,2.9642185168364366,2.9889659978512735,2.9977824622881704,2.7699861981102027,3.069534781170764,2.751084301311132,2.392758302583026,2.4651274651274653,2.5048278995796887,2.523372670943446
E07000030,Eden,4.703283215710341,4.960785806746364,4.885272690134133,4.747214444888863,6.217183082338007,8.64999392982882,7.846190704360326,8.03460351103534,9.179510426110607,8.57255877034358,8.989612259590661,8.997944759135796,8.332326569136384,7.404823165147617,6.4438783156001795,6.81394703457025,7.740149856878262
E07000031,South Lakeland,4.445432862760265,4.550520059435364,4.821979320531757,5.380724922731104,6.653697334479793,8.171010707756594,8.894327538883806,9.176575065370763,9.20460933108488,9.622815844844936,9.310096949633483,8.829183244668961,9.553302405662633,9.223635578169251,8.635167029774873,8.953536350181638,8.925866620504609
E07000032,Amber Valley,2.952249534689686,3.1048093504502776,3.2047538398645097,3.685071692876966,4.677336528586101,5.004748575427372,5.4211613387785755,5.656198811250994,5.786469250323329,5.323126574307305,5.1034788210661945,5.56481244125438,5.289009892759165,4.735048207291353,5.055,5.239790408383665,5.334218815225229
E07000033,Bolsover,2.3865966171194257,2.439254689663855,2.2796950014120303,2.335904550499445,2.853539462978031,3.4741206488062693,4.487010720518574,4.642101212237829,4.417136886102403,4.831571498075988,4.545072142566376,4.644213842305198,4.320744211942653,3.986462016038631,4.041955586763803,4.263301500682128,4.610731147685655
E07000034,Chesterfield,2.825180746433922,2.738648746821649,2.972331775984467,3.117089849223698,3.665251048274379,4.720147484856466,4.85673975390878,5.358710213886451,5.692955940276633,5.7785322295600405,4.872411933114808,4.686894145017448,4.371076069499197,4.480338707806519,4.911843931107665,4.920672790170583,5.024155545875738
E07000035,Derbyshire Dales,4.555125022703881,4.446198541906485,4.896594555429044,5.950468540829987,6.651921229586936,8.400020203040558,9.286569469923723,9.110659481183777,9.594058963002729,8.849885602915007,8.43806901452236,8.800610418931349,8.723243831944037,8.06873857404022,8.259516399329662,8.523932729624839,8.993279080124701
E07000036,Erewash,2.8390234718212626,2.9568354120811935,3.1869052606379795,3.7159665776160975,4.353811328700779,4.772480837539727,5.745681863828078,6.104474516513714,6.07073686280293,5.935561202473989,5.492165341516715,5.488173945432536,5.776991498353728,5.04793094473844,4.842232018940321,5.350365275344982,5.70944772490448
E07000037,High Peak,3.5408498721539026,3.45507430019583,3.58918691047057,4.16621084679292,5.303679001721171,6.159420289855072,6.4529162903455815,6.418127190786179,7.2431905689974805,6.719165250729752,5.837865451116001,5.704355339119506,6.164028030106411,6.311589320306578,5.8558558558558556,6.967423218530083,6.715842991942781
E07000038,North East Derbyshire,3.3498605515959095,3.4410450957596526,3.2791897677993083,3.7286775144698043,4.102469076382539,5.515289892252437,6.077437164027313,5.816365814013174,5.850760843030352,5.713857228554289,5.764965551384133,5.922427395624547,6.059892677860481,6.138270303509466,6.168660495983234,6.844512895958807,7.395992003046459
E07000039,South Derbyshire,3.0533778637135995,4.066768887649847,4.159655013496609,3.739602715614785,5.214369973190348,5.605534378088381,5.611854601968572,5.63050153531218,5.63902660560875,5.62591466846786,5.715235256203674,6.767118817880949,5.771598604555715,5.931284659967477,5.778513790196315,5.712648070309514,5.9234462422501135
E07000040,East Devon,5.030024848150194,5.624924542222819,6.053961401726765,7.168981211343214,9.16784203102962,9.311357024106401,10.394758129752468,10.209825997952917,10.905070606563143,10.484061393152302,9.77352968941754,10.83743842364532,10.953671157976958,10.422067210255927,9.972588925559222,9.991033172843323,10.26347382412211
E07000041,Exeter,3.2948653621006856,3.576697009102731,3.9644019426225405,4.979448323676522,6.18130543771693,6.845256075792943,7.120077955441379,7.433573313061753,8.113525357191765,7.858250086117809,7.1277121330643505,7.104026577009286,7.084059655239202,7.206120754418568,6.842475126678256,7.0154387263976306,7.467640225688682
E07000042,Mid Devon,4.069418627011089,4.823705496465193,5.207035053554041,6.728318973649456,7.899934285202223,8.629926886922105,8.543369641251124,9.128734645711527,9.77811165585956,9.51424768290278,7.99031737493276,8.17461462183359,8.199519440803844,7.919813961500366,7.999014187132999,7.974447572732702,8.830253069184062
E07000043,North Devon,4.811629811629811,5.118500273672687,5.958567172452019,7.210058182304555,8.044960592309529,9.188109721106393,10.58124632569077,10.512286903472262,11.053506148222,10.59423291381233,9.678893144182535,9.560520023909145,9.384592766833284,9.090041513575416,8.894454799627214,9.129438347320852,9.36496812406746
E07000044,South Hams,5.618974323095221,5.594111788870907,6.212174115456238,7.197918936587492,9.450488928852423,10.169263836646964,11.547601319008615,11.228578516497148,11.615546318857197,11.278623042053768,10.027903732124171,11.278547360539124,11.82372202130779,11.47962382445141,11.827321111768185,11.600434720975286,11.890124353272215
E07000045,Teignbridge,4.7298736333948606,4.839682539682539,5.329759205931009,6.689455034213099,7.523698481561822,8.60326057810908,9.041619969434539,9.02131639836558,9.831934032983508,9.418850927212612,8.442424521354933,8.653760371130343,8.870926978969221,8.770689421644319,8.25624621768825,8.467655276165914,9.079479643875874
E07000046,Torridge,4.851622097409674,5.187418488684312,5.393884642112578,6.493951481069771,7.831620166421929,9.755504790913129,11.201265322261763,11.508759026477668,11.339427216572036,11.11241080828167,10.027908309455587,10.05351262349067,10.792121892163232,10.054485199123743,9.66795665634675,8.408982678929922,9.806479814862433
E07000047,West Devon,5.161414695632832,5.425228468568264,5.782495779768861,6.761919315403423,8.183478505198089,8.878217461390463,10.25607923877358,11.09494388391339,12.032114595968347,12.986370550654092,12.005467166287856,11.192742833694824,10.403448461083956,9.602993655828707,9.526954309754426,8.950152779678023,9.842837981591972
E07000048,Christchurch,5.1070926051383605,6.091242427463067,6.993734008667954,7.970824254663336,8.483501053124268,8.95536929884275,10.42197363535091,9.760866777792025,10.647112941382634,12.05125720653069,9.682035903202966,10.285997636731938,9.407036126347645,10.379794278099363,10.049728643216081,10.263888342834676,11.535268228856905
E07000049,East Dorset,6.658283844382499,7.086288219299706,7.9283642532698515,9.012162162162163,9.610424401936363,9.511929221351,10.565937736605353,10.88972317713045,11.551816239316238,11.639661060913925,11.129201202295292,11.63149770735915,11.609718216108275,11.445495573685124,11.035321271071178,11.497084254976874,11.638598528842431
E07000050,North Dorset,5.00372104959261,5.240205890763511,6.547738693467337,7.381095100864553,8.8821261682243,9.252811997857526,9.46089067989254,9.62546797271655,10.456096819931131,11.518953550453817,9.311339036725434,10.198886392497801,10.296633941093969,10.270623235175474,9.789719626168225,9.490345639192782,9.406284175990578
E07000051,Purbeck,4.565231917144607,5.301855604137784,5.962555629443961,6.6720900511207235,7.425058709766542,9.709931170108161,9.173901369372595,9.374598690124566,9.481128979323925,9.196171871923122,8.6626261015192,9.720848208525098,9.888320148906468,9.48398939424842,9.194860308853,8.980730110589192,8.995318940823028
E07000052,West Dorset,5.496545247199302,5.987507062590244,6.661585545288682,7.875881272587239,8.806351748065119,9.642911916568682,9.950128310657048,9.500730444021427,10.674261368898769,9.922134072115183,9.337564744841641,9.90279470659934,9.619134095505386,9.340373614944598,8.973369355461212,9.40945822220453,10.066505441354293
E07000053,Weymouth and Portland,4.352091817845243,4.276691729323308,4.909134528879026,5.659730162359936,8.420495846313603,8.819939836699612,9.161493215304874,9.823593948492897,10.796564557686802,11.014194061204792,8.288450756867876,8.485330304751088,8.721393988782896,7.784424577088264,7.476547763759064,6.723545022988076,8.150078452991815
